Date,Node,PredictedCount,Address
2024-04-23,2100701012367,11764624,대한민국 충청북도 옥천군 청성면 조천리 253
2024-04-23,2100401012987,7803973,대한민국 충청북도 청주시 서원구 남이면 석실리 365-12
2024-04-23,2100401013179,7743681,대한민국 충청북도 청주시 흥덕구 옥산면 사정리 산22-1
2024-04-23,2100401014010,698,대한민국 경기도 성남시 분당구 구미동 173-2
2024-04-23,2100701014043,398,대한민국 경기도 성남시 분당구 성남대로407번길 26
2024-04-23,2100501010254,149,대한민국 경상남도 양산시 하북면 용연리 산83-4
2024-04-23,2100501011309,113,대한민국 대구광역시 북구 검단동 1393-216
2024-04-23,2100401013533,108,대한민국 충청남도 천안시 서북구 입장면 가산리 362-15
